Sl. No.,Traffice rules violation,Number of accidents,Percentage
1,Over- speeding,327448,70.4
2,Driving on wrong side,29148,6.3
3,Drunken driving/consumption of alcohol & drug,14071,3
4,Use of mobile phone,8526,1.8
5,Jumping red light,6324,1.4
6,Not known,79394,17.1
Total,Total,464910,100
