Sl. No.,Name of State/Union Territory,Road Accidents - `September 2018,Road Accidents - `October 2018,Road Accidents - Total,Road Accidents - `September 2019,Road Accidents - `October 2019,Road Accidents - Total,Road Accidents - Percentage Change (+/-)
1,Assam,652,682,1334,695,675,1370,-2.69
2,Bihar,663,784,1447,599,690,1289,-10.91
3,Chandigarh,25,28,53,14,27,41,-22.64
4,Himachal Pradesh,260,263,523,225,235,460,-12.04
5,Puducherry,129,114,243,112,92,204,-16.04
6,Uttarakhand,102,113,215,85,100,185,-13.9
7,Uttar Pradesh,3097,3495,6592,2855,3172,6027,-8.57
