Year,Over -speeding,Drunken driving/consumption of alcohol & drugs,Driving on wrong side/Lane indiscipline,Jumping red light,Use of mobile phone,Others,Total
2018,310612,12018,24781,4441,9039,106150,467041
2019,319028,12256,24431,4443,10522,78322,449002
2020,265343,8355,20228,2721,6753,62738,366138
