Year,National Highways (including Expressways) - Road Accidents,National Highways (including Expressways) - Persons Killed,National Highways (including Expressways) - Persons Injured,State Highways - Road Accidents,State Highways - Persons Killed,State Highways - Persons Injured,Other Roads - Road Accidents,Other Roads - Persons Killed,Other Roads - Persons Injured,Total All Roads - Road Accidents,Total All Road - Persons Killed,Total All Roads - Persons Injured
2014,137903,47649,147696,123408,40678,131959,228089,51344,213819,489400,139671,493474
2015,142268,51204,145341,120518,40863,131809,238637,54066,223129,501423,146133,500279
2016,142359,52075,146286,121655,42067,127470,216638,56643,220868,480652,150785,494624
2017,141466,53181,142622,116158,39812,119582,207286,54920,208771,464910,147913,470975
2018,140843,54046,140622,117570,40580,121579,208631,56791,207217,467044,151417,469418
CAGR 2014-2018,0.53,3.2,-1.22,-1.2,-0.06,-2.03,-2.2,2.55,-0.78,-1.16,2.04,-1.24
