Year,Road Accidents ('000),Road Accident Deaths ('000),Road Accident Injuries ('000),Registered Vehicles ('000),Road Length ('000 km),"Fatality rate (no. of accident deaths per 10,000 vehicles)",Vehicle density (no. of vehicles per km of road)
1970,114,15,70,1401,1189,103.5,1.2
1980,153,24,109,4521,1492,53.1,3
1990,283,54,244,19152,1984,28.3,9.7
2000,391,79,399,48857,3316,16.2,14.7
2010,500,135,528,127746,4582,10.5,27.9
2015,501,146,500,210023,5472,7,38.4
2016,481,151,495,230031,5603,6.6,41.1
2017,465,148,471,NA,NA,NA,NA
