Road Category,2016 - No. of Accidents,Percentage Share to Total Accident - 2016,2016 - Persons Killed,Percentage Share to Total Killed - 2016,2016 - Persons Injured,Percentage Share to Total Injured - 2016,2017 - No. of Accidents,Percentage Share to Total Accident - 2017,2017 - Persons Killed,Percentage Share to Total Killed - 2017,2017 - Persons Injured,Percentage Share to Total Injured - 2017
National Highways,142359,29.6,52075,34.5,146286,29.6,141466,30.4,53181,36,142622,30.3
State Highways,121655,25.3,42067,27.9,127470,25.8,116158,25,39812,26.9,119582,25.4
Other Roads,216638,45.1,56643,37.6,220868,44.6,207286,44.6,54920,37.1,208771,44.3
Total,480652,100,150785,100,494624,100,464910,100,147913,100,470975,100
